InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,lat,lon,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets
149505,Trinity Christian College,Palos Heights,IL,Interdenominational,0.3075,0.4056,0.5064,0.4067199999999999,"Trinity Christian College, Palos Heights, IL",41.6689319,-87.78340322217727,At-Risk,1,650,42,18248078.865,44901197.103
149781,Wheaton College,Wheaton,IL,Interdenominational,0.5028,0.4749,0.5251,0.50615,"Wheaton College, Wheaton, IL",41.86963745,-88.09755524953694,Healthy,5,253,42,662050503.677,1003275443.333
156213,Asbury University,Wilmore,KY,Interdenominational,0.502,0.4301,0.5339,0.5004,"Asbury University, Wilmore, KY",37.8633341,-84.66528114627815,Healthy,5,265,16,88642139.008,200442971.478
156295,Berea College,Berea,KY,Interdenominational,0.4013,0.4164,0.6304,0.49603,"Berea College, Berea, KY",37.57153635,-84.28979604472684,Healthy,5,275,16,1620002877.407,2219878351.923
157030,Kentucky Mountain Bible College,Jackson,KY,Interdenominational,0.2438,0.3779,0.504,0.37475,"Kentucky Mountain Bible College, Jackson, KY",,,Critical,0,793,16,0.0,10205432.997
164465,Amherst College,Amherst,MA,Interdenominational,0.4677,0.4407999999999999,0.5777,0.50636,"Amherst College, Amherst, MA",42.3703768,-72.5160691823344,Healthy,5,252,51,4254154753.154,5994956042.334
165662,Emerson College,Boston,MA,Interdenominational,0.7473000000000001,0.5659000000000001,0.4956,0.6103000000000001,"Emerson College, Boston, MA",42.3521996,-71.0656808,Strong,6,115,51,279832730.644,684986908.594
165936,Gordon College,Wenham,MA,Interdenominational,0.3568,0.4372,0.4992,0.42987,"Gordon College, Wenham, MA",42.5888528,-70.8203006,Vulnerable,2,538,51,127257830.927,158911668.765
167835,Smith College,Northampton,MA,Interdenominational,0.5482,0.4753,0.5235,0.52375,"Smith College, Northampton, MA",42.31622385,-72.64039315198599,Strong,6,210,51,-174348714.721,-159913609.945
170037,Cornerstone University,Grand Rapids,MI,Interdenominational,0.4145,0.4257999999999999,0.5271,0.46183,"Cornerstone University, Grand Rapids, MI",42.98088915,-85.59574235212932,Secure,4,383,24,21135676.681,113163877.874
174525,Oak Hills Christian College,Bemidji,MN,Interdenominational,0.2498,0.3854999999999999,0.5088,0.38059,"Oak Hills Christian College, Bemidji, MN",,,Critical,0,765,23,1040681.603,4754000.907
178697,College of the Ozarks,Point Lookout,MO,Interdenominational,0.3542,0.4196,0.5851,0.4597,"College of the Ozarks, Point Lookout, MO",36.617958,-93.23650382366762,Secure,4,389,29,699206960.681,909502758.966
186131,Princeton University,Princeton,NJ,Interdenominational,0.9479,0.6751,0.6282,0.76542,"Princeton University, Princeton, NJ",40.33867515,-74.65836549131683,Elite,7,34,15,45087052885.495,48581181910.45
191515,Hamilton College,Clinton,NY,Interdenominational,0.4388,0.4451,0.5596,0.48841,"Hamilton College, Clinton, NY",43.0537974,-75.40693894376341,Healthy,5,289,75,1562290689.945,1752416806.508
192749,Manhattanville College,Purchase,NY,Interdenominational,0.3354,0.4736999999999999,0.4829,0.42208,"Manhattanville College, Purchase, NY",41.0313935,-73.7155858,Vulnerable,2,579,75,27572311.394,25862925.681
193584,Nazareth University,Rochester,NY,Interdenominational,0.4133,0.4896,0.5152,0.46934,"Nazareth University, Rochester, NY",43.1025786,-77.52006821627872,Secure,4,354,75,97344919.158,252971042.652
199032,Montreat College,Montreat,NC,Interdenominational,0.3468,0.3974,0.5203,0.42636,"Montreat College, Montreat, NC",35.6459434,-82.2970364,Vulnerable,2,563,35,10885516.189,114280988.263
201821,The Christ College of Nursing and Health Sciences,Cincinnati,OH,Interdenominational,0.2716,0.4160999999999999,0.5785,0.42332,"The Christ College of Nursing and Health Sciences, Cincinnati, OH",,,Vulnerable,2,575,46,14514141.557,21332772.87
203128,Hiram College,Hiram,OH,Interdenominational,0.3173999999999999,0.3917,0.4888,0.40086,"Hiram College, Hiram, OH",41.3136471,-81.14306812554344,At-Risk,1,681,46,54055666.885,52535268.739
203535,Kenyon College,Gambier,OH,Interdenominational,0.4424,0.4357,0.5168,0.47084,"Kenyon College, Gambier, OH",40.3725696,-82.39427459529426,Secure,4,345,46,668014003.67,1029061481.88
213400,Lancaster Bible College,Lancaster,PA,Interdenominational,0.2998,0.4471,0.4907999999999999,0.40569,"Lancaster Bible College, Lancaster, PA",40.0752884,-76.28808851521957,At-Risk,1,655,51,20909046.413,63044709.244
213996,Messiah University,Mechanicsburg,PA,Interdenominational,0.4629999999999999,0.494,0.4932,0.48128,"Messiah University, Mechanicsburg, PA",40.19369145,-76.97605268396879,Healthy,5,311,51,110423257.013,191459755.953
215114,Cairn University-Langhorne,Langhorne,PA,Interdenominational,0.3336,0.4086999999999999,0.4947999999999999,0.41313,"Cairn University-Langhorne, Langhorne, PA",,,Vulnerable,2,620,51,16081418.168,36916567.823
217235,Johnson & Wales University-Providence,Providence,RI,Interdenominational,0.6033,0.3779,0.5235,0.52632,"Johnson & Wales University-Providence, Providence, RI",41.78823615,-71.39038710016683,Strong,6,201,8,453968599.208,669501103.112
217925,Columbia International University,Columbia,SC,Interdenominational,0.2119,0.4700999999999999,0.492,0.37561,"Columbia International University, Columbia, SC",,,Critical,0,787,19,6571509.862,63267776.061
218070,Furman University,Greenville,SC,Interdenominational,0.6263000000000001,0.4645,0.5604,0.56759,"Furman University, Greenville, SC",34.92577435,-82.4385258125221,Strong,6,152,19,930653722.2,1280839014.117
218238,Limestone University,Gaffney,SC,Interdenominational,0.4219,0.4211,0.4721,0.4418399999999999,"Limestone University, Gaffney, SC",35.05532985,-81.64839226367576,Stable,3,469,19,-36304529.043,-39166761.318
219709,Belmont University,Nashville,TN,Interdenominational,0.9774,0.6693000000000001,0.5136,0.73018,"Belmont University, Nashville, TN",36.13278325,-86.79265777214094,Elite,7,53,28,497223117.777,1779970330.445
219790,Bryan College-Dayton,Dayton,TN,Interdenominational,0.2991,0.4032,0.4947999999999999,0.39824,"Bryan College-Dayton, Dayton, TN",35.49789125,-84.99855097356965,At-Risk,1,698,28,11031494.867,41619052.845
220604,Le Moyne-Owen College,Memphis,TN,Interdenominational,0.2716,0.3863,0.4582,0.36921,"Le Moyne-Owen College, Memphis, TN",,,Critical,0,809,28,11839982.715,59222718.996
226231,LeTourneau University,Longview,TX,Interdenominational,0.5565,0.4364,0.4503,0.48999,"LeTourneau University, Longview, TX",32.46575895,-94.726444524352,Healthy,5,282,31,33535602.32,143774586.905
230816,Bennington College,Bennington,VT,Interdenominational,0.3092,0.4059,0.4896,0.40073,"Bennington College, Bennington, VT",42.92044325,-73.23852531543986,At-Risk,1,682,7,59433818.69,87432949.965
231651,Regent University,Virginia Beach,VA,Interdenominational,0.6609,0.7293999999999999,0.4972,0.6090599999999999,"Regent University, Virginia Beach, VA",36.79932065,-76.19440046772189,Strong,6,116,22,52200584.009,156396704.683
233301,Randolph College,Lynchburg,VA,Interdenominational,0.4471,0.3924,0.4709,0.4457,"Randolph College, Lynchburg, VA",37.43933375,-79.17093485132823,Stable,3,449,22,211944670.913,310890641.099
243744,Stanford University,Stanford,CA,Interdenominational,0.9879,0.8878,0.5287,0.78408,"Stanford University, Stanford, CA",37.43131385,-122.1693653549831,Elite,7,20,30,43678472171.516,59350958269.808
384254,Beacon College,Leesburg,FL,Interdenominational,0.3274,0.397,0.4876,0.40543,"Beacon College, Leesburg, FL",28.81243925,-81.87392600460183,At-Risk,1,656,30,149238.744,30501894.92
443340,Williamson Christian College,Franklin,TN,Interdenominational,0.2401,0.3661999999999999,0.4864,0.36389,"Williamson Christian College, Franklin, TN",,,Critical,0,821,28,0.0,844013.053
449764,Visible Music College,Memphis,TN,Interdenominational,0.2566,0.389,0.4745,0.37028,"Visible Music College, Memphis, TN",35.144546,-90.04930292827464,Critical,0,808,28,0.0,-3393647.795
137777,Talmudic College of Florida,Miami Beach,FL,Jewish,0.2413,0.376,0.51,0.37577,"Talmudic College of Florida, Miami Beach, FL",,,Critical,0,784,30,1352299.268,15991356.419
164580,Babson College,Wellesley,MA,Jewish,0.5636,0.5486,0.5115999999999999,0.53979,"Babson College, Wellesley, MA",42.29914,-71.2622114,Strong,6,182,51,825599767.255,1143888723.248
164632,Bay Path University,Longmeadow,MA,Jewish,0.2915,0.51,0.5064,0.42118,"Bay Path University, Longmeadow, MA",42.055796,-72.58419180850242,Vulnerable,2,583,51,89141668.389,117218760.919
189857,Central Yeshiva Tomchei Tmimim Lubavitz,Brooklyn,NY,Jewish,0.3282,0.3917,0.5489,0.42923,"Central Yeshiva Tomchei Tmimim Lubavitz, Brooklyn, NY",,,Vulnerable,2,539,75,0.0,16067333.049
197647,Yeshiva Derech Chaim,Brooklyn,NY,Jewish,0.2489,0.3672999999999999,0.5259,0.38344,"Yeshiva Derech Chaim, Brooklyn, NY",,,Critical,0,753,75,0.0,2978831.296
197708,Yeshiva University,New York,NY,Jewish,0.4956,0.5663,0.4896,0.50732,"Yeshiva University, New York, NY",40.84898065,-73.92984026052692,Healthy,5,251,75,514895874.992,511753421.412
205124,Rabbinical College Telshe,Wickliffe,OH,Jewish,0.2489,0.3749,0.5047999999999999,0.37651,"Rabbinical College Telshe, Wickliffe, OH",,,Critical,0,781,46,266364.759,7080266.175
451398,Yeshiva Toras Chaim,Lakewood,NJ,Jewish,0.2703,0.3749,0.7277,0.4743,"Yeshiva Toras Chaim, Lakewood, NJ",,,Secure,4,333,15,0.0,10442893.149
455257,Yeshiva of Machzikai Hadas,Brooklyn,NY,Jewish,0.2746,0.3959,0.5175,0.39607,"Yeshiva of Machzikai Hadas, Brooklyn, NY",,,At-Risk,1,707,75,0.0,22276603.571
110413,California Lutheran University,Thousand Oaks,CA,Lutheran,0.5572,0.5386,0.4789,0.5221399999999999,"California Lutheran University, Thousand Oaks, CA",34.22655655,-118.8785216793059,Healthy,5,218,30,177402642.081,350223900.924
112075,Concordia University-Irvine,Irvine,CA,Lutheran,0.4136999999999999,0.5789,0.4952,0.47933,"Concordia University-Irvine, Irvine, CA",33.65393299999999,-117.810899965439,Secure,4,318,30,77124887.42,212242129.241
143084,Augustana College,Rock Island,IL,Lutheran,0.5659000000000001,0.4522,0.514,0.52241,"Augustana College, Rock Island, IL",41.5015277,-90.550369870788,Healthy,5,217,42,245717028.381,413812596.105
144351,Concordia University-Chicago,River Forest,IL,Lutheran,0.3684,0.6164000000000001,0.488,0.4658299999999999,"Concordia University-Chicago, River Forest, IL",41.8993058,-87.80945756076432,Secure,4,367,42,33351280.489,37035716.786
153375,Grand View University,Des Moines,IA,Lutheran,0.3771,0.4325,0.492,0.43416,"Grand View University, Des Moines, IA",41.61980315,-93.5988096106748,Stable,3,515,25,44247249.718,80430556.977
153834,Luther College,Decorah,IA,Lutheran,0.3347,0.4157,0.5572,0.4399499999999999,"Luther College, Decorah, IA",43.3169528,-91.79850254143064,Stable,3,485,25,228431300.245,303816832.513
154527,Wartburg College,Waverly,IA,Lutheran,0.4025,0.4168,0.4936,0.44182,"Wartburg College, Waverly, IA",42.73114305,-92.48568382574044,Stable,3,470,25,105913802.997,156231747.705
154721,Bethany College,Lindsborg,KS,Lutheran,0.2922,0.3871,0.4829,0.3875,"Bethany College, Lindsborg, KS",38.5810524,-97.67209728576788,Critical,0,743,17,56798919.108,41196170.937
154721,Bethany College,Lindsborg,KS,Lutheran,0.2922,0.3871,0.4829,0.3875,"Bethany College, Lindsborg, KS",38.5810524,-97.67209728576788,Critical,0,743,17,21213637.344,8525509.56
173045,Augsburg University,Minneapolis,MN,Lutheran,0.7145999999999999,0.4813,0.4916,0.57872,"Augsburg University, Minneapolis, MN",44.9662364,-93.24110466136236,Strong,6,140,23,91344558.713,150012366.637
173142,Bethany Lutheran College,Mankato,MN,Lutheran,0.3605,0.3947,0.508,0.42638,"Bethany Lutheran College, Mankato, MN",44.16674125,-93.99104281930204,Vulnerable,2,562,23,54118396.307,100262479.456
173300,Concordia College at Moorhead,Moorhead,MN,Lutheran,0.4490999999999999,0.4243,0.5136,0.46996,"Concordia College at Moorhead, Moorhead, MN",,,Secure,4,348,23,208638478.978,355745814.413
173328,Concordia University-Saint Paul,Saint Paul,MN,Lutheran,0.4825,0.6722,0.5195000000000001,0.53521,"Concordia University-Saint Paul, Saint Paul, MN",44.9497767,-93.15731626748348,Strong,6,187,23,53566572.079,183574501.801
173647,Gustavus Adolphus College,Saint Peter,MN,Lutheran,0.4740999999999999,0.44,0.5147999999999999,0.4835799999999999,"Gustavus Adolphus College, Saint Peter, MN",44.3241873,-93.97146812490595,Healthy,5,303,23,373783675.686,579298972.016
174844,St Olaf College,Northfield,MN,Lutheran,0.7873,0.4689,0.5171,0.61552,"St Olaf College, Northfield, MN",44.4640025,-93.18717908824593,Strong,6,112,23,886344578.208,1111314642.612
180984,Concordia University-Nebraska,Seward,NE,Lutheran,0.4349,0.4657,0.512,0.47192,"Concordia University-Nebraska, Seward, NE",40.91364059999999,-97.08751020355166,Secure,4,342,11,90111193.665,188272005.103
181330,Midland University,Fremont,NE,Lutheran,0.397,0.4357,0.488,0.44116,"Midland University, Fremont, NE",41.43827405,-96.48772006532069,Stable,3,473,11,35966449.785,53321214.929
197197,Wagner College,Staten Island,NY,Lutheran,0.3893999999999999,0.4439,0.4892,0.44024,"Wagner College, Staten Island, NY",40.6147187,-74.09355867259515,Stable,3,482,75,124330040.389,167786627.351
198835,Lenoir-Rhyne University,Hickory,NC,Lutheran,0.4507,0.4598,0.5028,0.47337,"Lenoir-Rhyne University, Hickory, NC",35.74174755,-81.32675812958784,Secure,4,337,35,161584213.369,247909731.275
201548,Capital University,Columbus,OH,Lutheran,0.3409,0.4664999999999999,0.502,0.43048,"Capital University, Columbus, OH",39.95543425,-82.9376326885703,Vulnerable,2,531,46,154685044.37,238452178.673
206525,Wittenberg University,Springfield,OH,Lutheran,0.3635,0.4102,0.4832,0.42075,"Wittenberg University, Springfield, OH",39.9351075,-83.81305544869264,Vulnerable,2,585,46,72000264.995,40966953.172
212674,Gettysburg College,Gettysburg,PA,Lutheran,0.4629999999999999,0.4589999999999999,0.5115999999999999,0.48166,"Gettysburg College, Gettysburg, PA",39.8374688,-77.23964053600594,Healthy,5,310,51,460839110.246,580960380.197
214175,Muhlenberg College,Allentown,PA,Lutheran,0.3613,0.4424,0.5052,0.43511,"Muhlenberg College, Allentown, PA",40.59758265,-75.5104839064264,Stable,3,509,51,371421954.066,520285536.692
216278,Susquehanna University,Selinsgrove,PA,Lutheran,0.4614,0.4565999999999999,0.5047999999999999,0.47781,"Susquehanna University, Selinsgrove, PA",40.79688725,-76.8750374280338,Secure,4,322,51,235717964.662,315936484.417
216357,Thiel College,Greenville,PA,Lutheran,0.3114,0.3897,0.4968,0.4012599999999999,"Thiel College, Greenville, PA",41.41321855,-80.3857097541329,At-Risk,1,678,51,52054022.847,63933322.235
218414,Newberry College,Newberry,SC,Lutheran,0.6141,0.4102,0.4876,0.52272,"Newberry College, Newberry, SC",34.2852622,-81.6216373558786,Healthy,5,216,19,22655839.486,47311201.705
219000,Augustana University,Sioux Falls,SD,Lutheran,0.4589999999999999,0.4740999999999999,0.5012,0.47891,"Augustana University, Sioux Falls, SD",43.52533409999999,-96.73875740832086,Secure,4,319,4,140305149.33,335183811.243
224004,Concordia University Texas,Austin,TX,Lutheran,0.3947,0.4578,0.4947999999999999,0.44738,"Concordia University Texas, Austin, TX",30.4187934,-97.83847636586177,Stable,3,440,31,32770478.631,138952507.899
233426,Roanoke College,Salem,VA,Lutheran,0.5667,0.4313,0.5251,0.52299,"Roanoke College, Salem, VA",37.29778755,-80.05499962542144,Healthy,5,212,22,177318748.563,356369880.985
236230,Pacific Lutheran University,Tacoma,WA,Lutheran,0.6361,0.4622,0.492,0.54367,"Pacific Lutheran University, Tacoma, WA",47.14375725,-122.4443888659279,Strong,6,179,12,145866498.292,188569808.126
240338,Wisconsin Lutheran College,Milwaukee,WI,Lutheran,0.4257999999999999,0.4048,0.496,0.4497099999999999,"Wisconsin Lutheran College, Milwaukee, WI",43.03726535,-88.02194662020278,Stable,3,430,18,45523721.949,100072815.84
100937,Birmingham-Southern College,Birmingham,AL,Methodist,0.2572,0.4114,0.4677,0.37227,"Birmingham-Southern College, Birmingham, AL",33.51618545,-86.85584696849322,Critical,0,803,11,-28907620.377,-39629986.801
101435,Huntingdon College,Montgomery,AL,Methodist,0.512,0.4000999999999999,0.5104,0.489,"Huntingdon College, Montgomery, AL",32.3493496,-86.28521194328175,Healthy,5,284,11,63675828.968,78700258.488
101675,Miles College,Fairfield,AL,Methodist,0.2303,0.3928,0.504,0.37233,"Miles College, Fairfield, AL",33.48109865,-86.90911015439585,Critical,0,802,11,2181155.276,82947679.059
107080,Hendrix College,Conway,AR,Methodist,0.3646999999999999,0.4013,0.5068,0.4289,"Hendrix College, Conway, AR",35.1008234,-92.4420508402078,Vulnerable,2,543,7,179109947.452,210247125.24
120883,University of the Pacific,Stockton,CA,Methodist,0.6754000000000001,0.6045,0.504,0.59262,"University of the Pacific, Stockton, CA",37.98042375,-121.3128471983267,Strong,6,127,30,739230986.384,1159771049.808
127060,University of Denver,Denver,CO,Methodist,0.9661,0.927,0.5072,0.77459,"University of Denver, Denver, CO",39.6783106,-104.9624727630881,Elite,7,29,5,1330532838.483,2082147541.686
132602,Bethune-Cookman University,Daytona Beach,FL,Methodist,0.5501,0.425,0.4911999999999999,0.50153,"Bethune-Cookman University, Daytona Beach, FL",29.21185355,-81.03198250103571,Healthy,5,260,30,32659573.668,160169305.958
133526,Edward Waters University,Jacksonville,FL,Methodist,0.4852,0.3897,0.4757,0.46232,"Edward Waters University, Jacksonville, FL",30.34419595,-81.68356941956846,Secure,4,380,30,1680649.0,58382801.242
134079,Florida Southern College,Lakeland,FL,Methodist,0.7264,0.4972,0.5028,0.5911,"Florida Southern College, Lakeland, FL",28.0304561,-81.94554251154706,Strong,6,131,30,117004041.609,311290347.297
138761,Andrew College,Cuthbert,GA,Methodist,0.3099,0.3829,0.4952,0.39866,"Andrew College, Cuthbert, GA",31.77219555,-84.79570870718634,At-Risk,1,696,26,13466384.674,19224267.868
138947,Clark Atlanta University,Atlanta,GA,Methodist,0.9917,0.4745,0.7514,0.79217,"Clark Atlanta University, Atlanta, GA",33.75012475,-84.41158897451389,Elite,7,17,26,114792226.859,431803123.434
139658,Emory University,Atlanta,GA,Methodist,0.998,0.9041,0.5056,0.78213,"Emory University, Atlanta, GA",33.7969409,-84.32371468406527,Elite,7,21,26,10491058820.98,19466266538.915
140234,LaGrange College,Lagrange,GA,Methodist,0.3632,0.4028,0.5015999999999999,0.42651,"LaGrange College, Lagrange, GA",33.03381105,-85.04675027949351,Vulnerable,2,561,26,62373136.219,117784943.466
140720,Paine College,Augusta,GA,Methodist,0.2891,0.3699,0.4847999999999999,0.38358,"Paine College, Augusta, GA",33.46943155,-81.99560322689779,Critical,0,752,26,5150467.0,10187933.602
140872,Reinhardt University,Waleska,GA,Methodist,0.5004,0.4211,0.496,0.48279,"Reinhardt University, Waleska, GA",34.32186065,-84.55274396651248,Healthy,5,305,26,47300054.92,75855191.643
141325,Wesleyan College,Macon,GA,Methodist,0.3424,0.3963,0.5343,0.42999,"Wesleyan College, Macon, GA",32.87342845000001,-83.71773399748099,Vulnerable,2,536,26,56098069.925,97176010.659
141361,Young Harris College,Young Harris,GA,Methodist,0.4522,0.4009,0.5179,0.46825,"Young Harris College, Young Harris, GA",34.9357023,-83.84596813095078,Secure,4,359,26,57319246.267,168408951.972
145372,Greenville University,Greenville,IL,Methodist,0.3358,0.4079,0.4809,0.40829,"Greenville University, Greenville, IL",38.89648605,-89.41250813892516,At-Risk,1,641,42,32434902.025,48111285.915
147013,McKendree University,Lebanon,IL,Methodist,0.4817,0.4376,0.484,0.47381,"McKendree University, Lebanon, IL",38.60868085,-89.81521661455423,Secure,4,334,42,38765821.195,74556916.734
147129,Methodist College,Peoria,IL,Methodist,0.2373,0.4094,0.4805,0.36904,"Methodist College, Peoria, IL",40.78028965,-89.6829654980177,Critical,0,811,42,39431046.163,86918459.7
147660,North Central College,Naperville,IL,Methodist,0.4852,0.4606,0.5032,0.48749,"North Central College, Naperville, IL",41.77436545,-88.14274924248255,Healthy,5,292,42,143675157.361,295352004.087
150400,DePauw University,Greencastle,IN,Methodist,0.573,0.4222999999999999,0.5251,0.52372,"DePauw University, Greencastle, IN",39.63804945,-86.86687365754466,Strong,6,211,23,753498436.894,1013264892.264
150534,University of Evansville,Evansville,IN,Methodist,0.7340000000000001,0.4388,0.9314,0.7540399999999999,"University of Evansville, Evansville, IN",37.9735131,-87.53229765717168,Elite,7,39,23,173163950.365,318507866.54
151263,University of Indianapolis,Indianapolis,IN,Methodist,0.6072,0.5714,0.4911999999999999,0.5536099999999999,"University of Indianapolis, Indianapolis, IN",39.70939645,-86.13445225207252,Strong,6,162,23,147068704.194,199257497.601
153162,Cornell College,Mount Vernon,IA,Methodist,0.3897,0.4017,0.5024000000000001,0.43721,"Cornell College, Mount Vernon, IA",41.9253978,-91.42398552745183,Stable,3,498,25,103368586.672,201187263.374
154004,Morningside University,Sioux City,IA,Methodist,0.3913,0.4558,0.506,0.4501,"Morningside University, Sioux City, IA",,,Stable,3,429,25,74089017.9,121450085.088
154350,Simpson College,Indianola,IA,Methodist,0.3756,0.4048,0.4932,0.42851,"Simpson College, Indianola, IA",41.3662127,-93.5660540991244,Vulnerable,2,547,25,103971248.982,112886753.176
154688,Baker University,Baldwin City,KS,Methodist,0.3202,0.4309,0.4964,0.4128499999999999,"Baker University, Baldwin City, KS",38.77624315,-95.17939500727704,Vulnerable,2,622,17,58083413.484,95481253.772
155414,Kansas Wesleyan University,Salina,KS,Methodist,0.3779,0.3932,0.5064,0.4324,"Kansas Wesleyan University, Salina, KS",38.8135329,-97.61005437482667,Stable,3,524,17,52395997.589,68292148.433
155900,Southwestern College,Winfield,KS,Methodist,0.317,0.4075,0.4832,0.40161,"Southwestern College, Winfield, KS",37.24924525,-96.97401911330236,At-Risk,1,672,17,4599760.521,14282877.513
157076,Kentucky Wesleyan College,Owensboro,KY,Methodist,0.349,0.4004999999999999,0.4924,0.4166899999999999,"Kentucky Wesleyan College, Owensboro, KY",37.7433245,-87.12062019141567,Vulnerable,2,600,16,41533486.438,43960959.25
157216,Lindsey Wilson College,Columbia,KY,Methodist,0.4589999999999999,0.4700999999999999,0.5032,0.47891,"Lindsey Wilson College, Columbia, KY",37.1020748,-85.29968609783923,Secure,4,319,16,42007451.572,121360309.789
157863,Union College,Barbourville,KY,Methodist,0.3177,0.4157,0.4996,0.41009,"Union College, Barbourville, KY",36.87209919999999,-83.88792369909103,At-Risk,1,634,16,34318226.734,56893240.579
157863,Union College,Barbourville,KY,Methodist,0.3177,0.4157,0.4996,0.41009,"Union College, Barbourville, KY",36.87209919999999,-83.88792369909103,At-Risk,1,634,16,34318226.724,56893237.636
158477,Centenary College of Louisiana,Shreveport,LA,Methodist,0.5303,0.3928,0.5156000000000001,0.49694,"Centenary College of Louisiana, Shreveport, LA",32.4842248,-93.73171274297071,Healthy,5,273,8,162686063.668,175378424.426
158802,Dillard University,New Orleans,LA,Methodist,0.3256,0.4052,0.5115999999999999,0.4159599999999999,"Dillard University, New Orleans, LA",29.9962374,-90.0653677710487,Vulnerable,2,607,8,98509467.15,208561565.65
168528,Adrian College,Adrian,MI,Methodist,0.5024000000000001,0.4317,0.4924,0.48427,"Adrian College, Adrian, MI",41.89849465,-84.06083239910039,Healthy,5,300,24,66246897.227,124351777.239
168546,Albion College,Albion,MI,Methodist,0.4301,0.4157,0.496,0.4536,"Albion College, Albion, MI",42.2437255,-84.74290095493066,Secure,4,413,24,162837906.127,194367881.912
172334,Spring Arbor University,Spring Arbor,MI,Methodist,0.3515999999999999,0.496,0.498,0.43906,"Spring Arbor University, Spring Arbor, MI",42.20800175,-84.55633879411187,Stable,3,490,24,26642357.9,117431283.472
173665,Hamline University,Saint Paul,MN,Methodist,0.4388,0.4733,0.4984,0.4695499999999999,"Hamline University, Saint Paul, MN",44.96651135,-93.16458641389622,Secure,4,351,23,148662628.756,211828910.429
175980,Millsaps College,Jackson,MS,Methodist,0.3071,0.3917,0.5251,0.41127,"Millsaps College, Jackson, MS",32.32196355,-90.1798225329653,Vulnerable,2,630,6,106017093.802,180710458.086
176318,Rust College,Holly Springs,MS,Methodist,0.2719,0.3817,0.5115999999999999,0.3897899999999999,"Rust College, Holly Springs, MS",34.77623250000001,-89.44731846573404,At-Risk,1,734,6,-12292775.62,84446782.312
176947,Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,Methodist,0.2603999999999999,0.4086999999999999,0.5363,0.40047,"Central Methodist University-College of Liberal Arts and Sciences, Fayette, MO",,,At-Risk,1,684,29,68369726.009,185706586.072
181297,Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,Methodist,0.264,0.4454999999999999,0.51,0.39874,"Nebraska Methodist College of Nursing & Allied Health, Omaha, NE",41.2657787,-96.04838707482637,At-Risk,1,695,11,3682362.415,50294004.428
181446,Nebraska Wesleyan University,Lincoln,NE,Methodist,0.4379999999999999,0.4313,0.5291,0.47313,"Nebraska Wesleyan University, Lincoln, NE",40.8383056,-96.64792960546532,Secure,4,338,11,86489169.357,160503463.511
183974,Centenary University,Hackettstown,NJ,Methodist,0.3329,0.4145,0.4793,0.40781,"Centenary University, Hackettstown, NJ",40.8470669,-74.8351007155218,At-Risk,1,647,15,19960438.503,-22660812.67
184348,Drew University,Madison,NJ,Methodist,0.4404,0.4463,0.4896,0.46127,"Drew University, Madison, NJ",40.76053795,-74.42816053099715,Secure,4,384,15,119531081.814,96414784.265
194958,Roberts Wesleyan University,Rochester,NY,Methodist,0.3128,0.455,0.4988,0.41567,"Roberts Wesleyan University, Rochester, NY",43.12430275,-77.79839481733976,Vulnerable,2,609,75,40616776.973,110674171.941
196413,Syracuse University,Syracuse,NY,Methodist,0.9987,0.9719,0.5015999999999999,0.7943600000000001,"Syracuse University, Syracuse, NY",43.01711285,-76.11855360009726,Elite,7,15,75,2282785566.015,3784430696.459
197993,Bennett College,Greensboro,NC,Methodist,0.2198,0.3722,0.4936,0.35985,"Bennett College, Greensboro, NC",36.0675102,-79.77963822343997,Critical,0,828,35,17332614.492,62219276.978
198066,Brevard College,Brevard,NC,Methodist,0.3624,0.3939999999999999,0.5044,0.42556,"Brevard College, Brevard, NC",35.237431,-82.72641122025428,Vulnerable,2,565,35,38729258.914,73428125.702
198419,Duke University,Durham,NC,Methodist,0.9942,0.9808,0.5199,0.8016599999999999,"Duke University, Durham, NC",36.00015569999999,-78.94422972195878,Elite,7,7,35,14751189917.749,20317859864.844
198598,Greensboro College,Greensboro,NC,Methodist,0.4203,0.4021,0.4992,0.44825,"Greensboro College, Greensboro, NC",36.0713888,-79.8008558023214,Stable,3,437,35,30513410.131,36602832.631
198695,High Point University,High Point,NC,Methodist,0.9913,0.6198,0.5056,0.72265,"High Point University, High Point, NC",35.9720859,-79.9936582,Elite,7,57,35,202020476.542,1201373037.187
198862,Livingstone College,Salisbury,NC,Methodist,0.3997,0.3878,0.4932,0.43475,"Livingstone College, Salisbury, NC",35.67128695,-80.48567951259292,Stable,3,512,35,2318188.436,88715930.898
198969,Methodist University,Fayetteville,NC,Methodist,0.4428,0.4246999999999999,0.5108,0.4664,"Methodist University, Fayetteville, NC",35.13408025,-78.87242991721607,Secure,4,366,35,73000744.836,137238321.808
199209,North Carolina Wesleyan University,Rocky Mount,NC,Methodist,0.3571999999999999,0.4309,0.5052,0.43117,"North Carolina Wesleyan University, Rocky Mount, NC",36.01543505,-77.77490978880125,Vulnerable,2,530,35,13596362.304,45052041.272
