InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets,lat,lon
165936,gordon college,Wenham,MA,Interdenominational,0.3568,0.4372,0.4992,0.42987,"Gordon College, Wenham, MA",Vulnerable,2,538,51,127257830.927,158911668.765,42.5888528,-70.8203006
167835,smith college,Northampton,MA,Interdenominational,0.5482,0.4753,0.5235,0.52375,"Smith College, Northampton, MA",Strong,6,210,51,-174348714.721,-159913609.945,42.31622385,-72.64039315198599
170037,cornerstone university,Grand Rapids,MI,Interdenominational,0.4145,0.4257999999999999,0.5271,0.46183,"Cornerstone University, Grand Rapids, MI",Secure,4,383,24,21135676.681,113163877.874,42.98088915,-85.59574235212932
178697,college of the ozarks,Point Lookout,MO,Interdenominational,0.3542,0.4196,0.5851,0.4597,"College of the Ozarks, Point Lookout, MO",Secure,4,389,29,699206960.681,909502758.966,36.617958,-93.23650382366762
186131,princeton university,Princeton,NJ,Interdenominational,0.9479,0.6751,0.6282,0.76542,"Princeton University, Princeton, NJ",Elite,7,34,15,45087052885.495,48581181910.45,40.33867515,-74.65836549131683
191515,hamilton college,Clinton,NY,Interdenominational,0.4388,0.4451,0.5596,0.48841,"Hamilton College, Clinton, NY",Healthy,5,289,75,1562290689.945,1752416806.508,43.0537974,-75.40693894376341
192749,manhattanville college,Purchase,NY,Interdenominational,0.3354,0.4736999999999999,0.4829,0.42208,"Manhattanville College, Purchase, NY",Vulnerable,2,579,75,27572311.394,25862925.681,41.0313935,-73.7155858
193584,nazareth university,Rochester,NY,Interdenominational,0.4133,0.4896,0.5152,0.46934,"Nazareth University, Rochester, NY",Secure,4,354,75,97344919.158,252971042.652,43.1025786,-77.52006821627872
199032,montreat college,Montreat,NC,Interdenominational,0.3468,0.3974,0.5203,0.42636,"Montreat College, Montreat, NC",Vulnerable,2,563,35,10885516.189,114280988.263,35.6459434,-82.2970364
203128,hiram college,Hiram,OH,Interdenominational,0.3173999999999999,0.3917,0.4888,0.40086,"Hiram College, Hiram, OH",At-Risk,1,681,46,54055666.885,52535268.739,41.3136471,-81.14306812554344
203535,kenyon college,Gambier,OH,Interdenominational,0.4424,0.4357,0.5168,0.47084,"Kenyon College, Gambier, OH",Secure,4,345,46,668014003.67,1029061481.88,40.3725696,-82.39427459529426
213400,lancaster bible college,Lancaster,PA,Interdenominational,0.2998,0.4471,0.4907999999999999,0.40569,"Lancaster Bible College, Lancaster, PA",At-Risk,1,655,51,20909046.413,63044709.244,40.0752884,-76.28808851521957
213996,messiah university,Mechanicsburg,PA,Interdenominational,0.4629999999999999,0.494,0.4932,0.48128,"Messiah University, Mechanicsburg, PA",Healthy,5,311,51,110423257.013,191459755.953,40.19369145,-76.97605268396879
217235,johnson & wales university-providence,Providence,RI,Interdenominational,0.6033,0.3779,0.5235,0.52632,"Johnson & Wales University-Providence, Providence, RI",Strong,6,201,8,453968599.208,669501103.112,41.78823615,-71.39038710016683
218070,furman university,Greenville,SC,Interdenominational,0.6263000000000001,0.4645,0.5604,0.56759,"Furman University, Greenville, SC",Strong,6,152,19,930653722.2,1280839014.117,34.92577435,-82.4385258125221
218238,limestone university,Gaffney,SC,Interdenominational,0.4219,0.4211,0.4721,0.4418399999999999,"Limestone University, Gaffney, SC",Stable,3,469,19,-36304529.043,-39166761.318,35.05532985,-81.64839226367576
219709,belmont university,Nashville,TN,Interdenominational,0.9774,0.6693000000000001,0.5136,0.73018,"Belmont University, Nashville, TN",Elite,7,53,28,497223117.777,1779970330.445,36.13278325,-86.79265777214094
219790,bryan college-dayton,Dayton,TN,Interdenominational,0.2991,0.4032,0.4947999999999999,0.39824,"Bryan College-Dayton, Dayton, TN",At-Risk,1,698,28,11031494.867,41619052.845,35.49789125,-84.99855097356965
226231,letourneau university,Longview,TX,Interdenominational,0.5565,0.4364,0.4503,0.48999,"LeTourneau University, Longview, TX",Healthy,5,282,31,33535602.32,143774586.905,32.46575895,-94.72644452435199
230816,bennington college,Bennington,VT,Interdenominational,0.3092,0.4059,0.4896,0.40073,"Bennington College, Bennington, VT",At-Risk,1,682,7,59433818.69,87432949.965,42.92044325,-73.23852531543986
231651,regent university,Virginia Beach,VA,Interdenominational,0.6609,0.7293999999999999,0.4972,0.6090599999999999,"Regent University, Virginia Beach, VA",Strong,6,116,22,52200584.009,156396704.683,36.79932065,-76.19440046772189
233301,randolph college,Lynchburg,VA,Interdenominational,0.4471,0.3924,0.4709,0.4457,"Randolph College, Lynchburg, VA",Stable,3,449,22,211944670.913,310890641.099,37.43933375,-79.17093485132823
243744,stanford university,Stanford,CA,Interdenominational,0.9879,0.8878,0.5287,0.78408,"Stanford University, Stanford, CA",Elite,7,20,30,43678472171.516,59350958269.808,37.43131385,-122.1693653549831
384254,beacon college,Leesburg,FL,Interdenominational,0.3274,0.397,0.4876,0.40543,"Beacon College, Leesburg, FL",At-Risk,1,656,30,149238.744,30501894.92,28.81243925,-81.87392600460183
449764,visible music college,Memphis,TN,Interdenominational,0.2566,0.389,0.4745,0.37028,"Visible Music College, Memphis, TN",Critical,0,808,28,0.0,-3393647.795,35.144546,-90.04930292827464
164580,babson college,Wellesley,MA,Jewish,0.5636,0.5486,0.5115999999999999,0.53979,"Babson College, Wellesley, MA",Strong,6,182,51,825599767.255,1143888723.248,42.29914,-71.2622114
164632,bay path university,Longmeadow,MA,Jewish,0.2915,0.51,0.5064,0.42118,"Bay Path University, Longmeadow, MA",Vulnerable,2,583,51,89141668.389,117218760.919,42.055796,-72.58419180850242
197708,yeshiva university,New York,NY,Jewish,0.4956,0.5663,0.4896,0.50732,"Yeshiva University, New York, NY",Healthy,5,251,75,514895874.992,511753421.412,40.84898065,-73.92984026052692
110413,california lutheran university,Thousand Oaks,CA,Lutheran,0.5572,0.5386,0.4789,0.5221399999999999,"California Lutheran University, Thousand Oaks, CA",Healthy,5,218,30,177402642.081,350223900.924,34.22655655,-118.8785216793059
112075,concordia university-irvine,Irvine,CA,Lutheran,0.4136999999999999,0.5789,0.4952,0.47933,"Concordia University-Irvine, Irvine, CA",Secure,4,318,30,77124887.42,212242129.241,33.65393299999999,-117.810899965439
143084,augustana college,Rock Island,IL,Lutheran,0.5659000000000001,0.4522,0.514,0.52241,"Augustana College, Rock Island, IL",Healthy,5,217,42,245717028.381,413812596.105,41.5015277,-90.55036987078799
144351,concordia university-chicago,River Forest,IL,Lutheran,0.3684,0.6164000000000001,0.488,0.4658299999999999,"Concordia University-Chicago, River Forest, IL",Secure,4,367,42,33351280.489,37035716.786,41.8993058,-87.80945756076432
153375,grand view university,Des Moines,IA,Lutheran,0.3771,0.4325,0.492,0.43416,"Grand View University, Des Moines, IA",Stable,3,515,25,44247249.718,80430556.977,41.61980315,-93.5988096106748
153834,luther college,Decorah,IA,Lutheran,0.3347,0.4157,0.5572,0.4399499999999999,"Luther College, Decorah, IA",Stable,3,485,25,228431300.245,303816832.513,43.3169528,-91.79850254143065
154527,wartburg college,Waverly,IA,Lutheran,0.4025,0.4168,0.4936,0.44182,"Wartburg College, Waverly, IA",Stable,3,470,25,105913802.997,156231747.705,42.73114305,-92.48568382574045
154721,bethany college,Lindsborg,KS,Lutheran,0.2922,0.3871,0.4829,0.3875,"Bethany College, Lindsborg, KS",Critical,0,743,17,56798919.108,41196170.937,38.5810524,-97.67209728576788
154721,bethany college,Lindsborg,KS,Lutheran,0.2922,0.3871,0.4829,0.3875,"Bethany College, Lindsborg, KS",Critical,0,743,17,56798919.108,41196170.937,40.20580445,-80.56165856727861
154721,bethany college,Lindsborg,KS,Lutheran,0.2922,0.3871,0.4829,0.3875,"Bethany College, Lindsborg, KS",Critical,0,743,17,21213637.344,8525509.56,38.5810524,-97.67209728576788
154721,bethany college,Lindsborg,KS,Lutheran,0.2922,0.3871,0.4829,0.3875,"Bethany College, Lindsborg, KS",Critical,0,743,17,21213637.344,8525509.56,40.20580445,-80.56165856727861
173045,augsburg university,Minneapolis,MN,Lutheran,0.7145999999999999,0.4813,0.4916,0.57872,"Augsburg University, Minneapolis, MN",Strong,6,140,23,91344558.713,150012366.637,44.9662364,-93.24110466136236
173142,bethany lutheran college,Mankato,MN,Lutheran,0.3605,0.3947,0.508,0.42638,"Bethany Lutheran College, Mankato, MN",Vulnerable,2,562,23,54118396.307,100262479.456,44.16674125,-93.99104281930205
173328,concordia university-saint paul,Saint Paul,MN,Lutheran,0.4825,0.6722,0.5195000000000001,0.53521,"Concordia University-Saint Paul, Saint Paul, MN",Strong,6,187,23,53566572.079,183574501.801,44.9497767,-93.15731626748348
173647,gustavus adolphus college,Saint Peter,MN,Lutheran,0.4740999999999999,0.44,0.5147999999999999,0.4835799999999999,"Gustavus Adolphus College, Saint Peter, MN",Healthy,5,303,23,373783675.686,579298972.016,44.3241873,-93.97146812490595
174844,st olaf college,Northfield,MN,Lutheran,0.7873,0.4689,0.5171,0.61552,"St Olaf College, Northfield, MN",Strong,6,112,23,886344578.208,1111314642.612,44.4640025,-93.18717908824593
180984,concordia university-nebraska,Seward,NE,Lutheran,0.4349,0.4657,0.512,0.47192,"Concordia University-Nebraska, Seward, NE",Secure,4,342,11,90111193.665,188272005.103,40.91364059999999,-97.08751020355166
181330,midland university,Fremont,NE,Lutheran,0.397,0.4357,0.488,0.44116,"Midland University, Fremont, NE",Stable,3,473,11,35966449.785,53321214.929,41.43827405,-96.48772006532067
197197,wagner college,Staten Island,NY,Lutheran,0.3893999999999999,0.4439,0.4892,0.44024,"Wagner College, Staten Island, NY",Stable,3,482,75,124330040.389,167786627.351,40.6147187,-74.09355867259515
198835,lenoir-rhyne university,Hickory,NC,Lutheran,0.4507,0.4598,0.5028,0.47337,"Lenoir-Rhyne University, Hickory, NC",Secure,4,337,35,161584213.369,247909731.275,35.74174755,-81.32675812958784
201548,capital university,Columbus,OH,Lutheran,0.3409,0.4664999999999999,0.502,0.43048,"Capital University, Columbus, OH",Vulnerable,2,531,46,154685044.37,238452178.673,39.95543425,-82.9376326885703
206525,wittenberg university,Springfield,OH,Lutheran,0.3635,0.4102,0.4832,0.42075,"Wittenberg University, Springfield, OH",Vulnerable,2,585,46,72000264.995,40966953.172,39.9351075,-83.81305544869264
212674,gettysburg college,Gettysburg,PA,Lutheran,0.4629999999999999,0.4589999999999999,0.5115999999999999,0.48166,"Gettysburg College, Gettysburg, PA",Healthy,5,310,51,460839110.246,580960380.197,39.8374688,-77.23964053600594
214175,muhlenberg college,Allentown,PA,Lutheran,0.3613,0.4424,0.5052,0.43511,"Muhlenberg College, Allentown, PA",Stable,3,509,51,371421954.066,520285536.692,40.59758265,-75.5104839064264
216278,susquehanna university,Selinsgrove,PA,Lutheran,0.4614,0.4565999999999999,0.5047999999999999,0.47781,"Susquehanna University, Selinsgrove, PA",Secure,4,322,51,235717964.662,315936484.417,40.79688725,-76.8750374280338
216357,thiel college,Greenville,PA,Lutheran,0.3114,0.3897,0.4968,0.4012599999999999,"Thiel College, Greenville, PA",At-Risk,1,678,51,52054022.847,63933322.235,41.41321855,-80.3857097541329
218414,newberry college,Newberry,SC,Lutheran,0.6141,0.4102,0.4876,0.52272,"Newberry College, Newberry, SC",Healthy,5,216,19,22655839.486,47311201.705,34.2852622,-81.6216373558786
219000,augustana university,Sioux Falls,SD,Lutheran,0.4589999999999999,0.4740999999999999,0.5012,0.47891,"Augustana University, Sioux Falls, SD",Secure,4,319,4,140305149.33,335183811.243,43.52533409999999,-96.73875740832086
224004,concordia university texas,Austin,TX,Lutheran,0.3947,0.4578,0.4947999999999999,0.44738,"Concordia University Texas, Austin, TX",Stable,3,440,31,32770478.631,138952507.899,30.4187934,-97.83847636586175
233426,roanoke college,Salem,VA,Lutheran,0.5667,0.4313,0.5251,0.52299,"Roanoke College, Salem, VA",Healthy,5,212,22,177318748.563,356369880.985,37.29778755,-80.05499962542144
236230,pacific lutheran university,Tacoma,WA,Lutheran,0.6361,0.4622,0.492,0.54367,"Pacific Lutheran University, Tacoma, WA",Strong,6,179,12,145866498.292,188569808.126,47.14375725,-122.4443888659279
240338,wisconsin lutheran college,Milwaukee,WI,Lutheran,0.4257999999999999,0.4048,0.496,0.4497099999999999,"Wisconsin Lutheran College, Milwaukee, WI",Stable,3,430,18,45523721.949,100072815.84,43.03726535,-88.02194662020278
100937,birmingham-southern college,Birmingham,AL,Methodist,0.2572,0.4114,0.4677,0.37227,"Birmingham-Southern College, Birmingham, AL",Critical,0,803,11,-28907620.377,-39629986.801,33.51618545,-86.85584696849322
101435,huntingdon college,Montgomery,AL,Methodist,0.512,0.4000999999999999,0.5104,0.489,"Huntingdon College, Montgomery, AL",Healthy,5,284,11,63675828.968,78700258.488,32.3493496,-86.28521194328175
101675,miles college,Fairfield,AL,Methodist,0.2303,0.3928,0.504,0.37233,"Miles College, Fairfield, AL",Critical,0,802,11,2181155.276,82947679.059,33.48109865,-86.90911015439585
107080,hendrix college,Conway,AR,Methodist,0.3646999999999999,0.4013,0.5068,0.4289,"Hendrix College, Conway, AR",Vulnerable,2,543,7,179109947.452,210247125.24,35.1008234,-92.44205084020781
120883,university of the pacific,Stockton,CA,Methodist,0.6754000000000001,0.6045,0.504,0.59262,"University of the Pacific, Stockton, CA",Strong,6,127,30,739230986.384,1159771049.808,37.98042375,-121.3128471983267
127060,university of denver,Denver,CO,Methodist,0.9661,0.927,0.5072,0.77459,"University of Denver, Denver, CO",Elite,7,29,5,1330532838.483,2082147541.686,39.6783106,-104.9624727630881
132602,bethune-cookman university,Daytona Beach,FL,Methodist,0.5501,0.425,0.4911999999999999,0.50153,"Bethune-Cookman University, Daytona Beach, FL",Healthy,5,260,30,32659573.668,160169305.958,29.21185355,-81.03198250103571
133526,edward waters university,Jacksonville,FL,Methodist,0.4852,0.3897,0.4757,0.46232,"Edward Waters University, Jacksonville, FL",Secure,4,380,30,1680649.0,58382801.242,30.34419595,-81.68356941956846
134079,florida southern college,Lakeland,FL,Methodist,0.7264,0.4972,0.5028,0.5911,"Florida Southern College, Lakeland, FL",Strong,6,131,30,117004041.609,311290347.297,28.0304561,-81.94554251154706
138761,andrew college,Cuthbert,GA,Methodist,0.3099,0.3829,0.4952,0.39866,"Andrew College, Cuthbert, GA",At-Risk,1,696,26,13466384.674,19224267.868,31.77219555,-84.79570870718634
138947,clark atlanta university,Atlanta,GA,Methodist,0.9917,0.4745,0.7514,0.79217,"Clark Atlanta University, Atlanta, GA",Elite,7,17,26,114792226.859,431803123.434,33.75012475,-84.41158897451389
139658,emory university,Atlanta,GA,Methodist,0.998,0.9041,0.5056,0.78213,"Emory University, Atlanta, GA",Elite,7,21,26,10491058820.98,19466266538.915,33.7969409,-84.32371468406527
140234,lagrange college,Lagrange,GA,Methodist,0.3632,0.4028,0.5015999999999999,0.42651,"LaGrange College, Lagrange, GA",Vulnerable,2,561,26,62373136.219,117784943.466,33.03381105,-85.04675027949351
140720,paine college,Augusta,GA,Methodist,0.2891,0.3699,0.4847999999999999,0.38358,"Paine College, Augusta, GA",Critical,0,752,26,5150467.0,10187933.602,33.46943155,-81.99560322689779
140872,reinhardt university,Waleska,GA,Methodist,0.5004,0.4211,0.496,0.48279,"Reinhardt University, Waleska, GA",Healthy,5,305,26,47300054.92,75855191.643,34.32186065,-84.55274396651248
141325,wesleyan college,Macon,GA,Methodist,0.3424,0.3963,0.5343,0.42999,"Wesleyan College, Macon, GA",Vulnerable,2,536,26,56098069.925,97176010.659,32.87342845000001,-83.71773399748099
141361,young harris college,Young Harris,GA,Methodist,0.4522,0.4009,0.5179,0.46825,"Young Harris College, Young Harris, GA",Secure,4,359,26,57319246.267,168408951.972,34.9357023,-83.84596813095078
145372,greenville university,Greenville,IL,Methodist,0.3358,0.4079,0.4809,0.40829,"Greenville University, Greenville, IL",At-Risk,1,641,42,32434902.025,48111285.915,38.89648605,-89.41250813892516
147013,mckendree university,Lebanon,IL,Methodist,0.4817,0.4376,0.484,0.47381,"McKendree University, Lebanon, IL",Secure,4,334,42,38765821.195,74556916.734,38.60868085,-89.81521661455423
147129,methodist college,Peoria,IL,Methodist,0.2373,0.4094,0.4805,0.36904,"Methodist College, Peoria, IL",Critical,0,811,42,39431046.163,86918459.7,40.78028965,-89.6829654980177
147660,north central college,Naperville,IL,Methodist,0.4852,0.4606,0.5032,0.48749,"North Central College, Naperville, IL",Healthy,5,292,42,143675157.361,295352004.087,41.77436545,-88.14274924248255
150400,depauw university,Greencastle,IN,Methodist,0.573,0.4222999999999999,0.5251,0.52372,"DePauw University, Greencastle, IN",Strong,6,211,23,753498436.894,1013264892.264,39.63804945,-86.86687365754466
150534,university of evansville,Evansville,IN,Methodist,0.7340000000000001,0.4388,0.9314,0.7540399999999999,"University of Evansville, Evansville, IN",Elite,7,39,23,173163950.365,318507866.54,37.9735131,-87.53229765717168
151263,university of indianapolis,Indianapolis,IN,Methodist,0.6072,0.5714,0.4911999999999999,0.5536099999999999,"University of Indianapolis, Indianapolis, IN",Strong,6,162,23,147068704.194,199257497.601,39.70939645,-86.13445225207252
153162,cornell college,Mount Vernon,IA,Methodist,0.3897,0.4017,0.5024000000000001,0.43721,"Cornell College, Mount Vernon, IA",Stable,3,498,25,103368586.672,201187263.374,41.9253978,-91.42398552745183
154350,simpson college,Indianola,IA,Methodist,0.3756,0.4048,0.4932,0.42851,"Simpson College, Indianola, IA",Vulnerable,2,547,25,103971248.982,112886753.176,41.3662127,-93.56605409912439
154688,baker university,Baldwin City,KS,Methodist,0.3202,0.4309,0.4964,0.4128499999999999,"Baker University, Baldwin City, KS",Vulnerable,2,622,17,58083413.484,95481253.772,38.77624315,-95.17939500727704
155414,kansas wesleyan university,Salina,KS,Methodist,0.3779,0.3932,0.5064,0.4324,"Kansas Wesleyan University, Salina, KS",Stable,3,524,17,52395997.589,68292148.433,38.8135329,-97.61005437482667
155900,southwestern college,Winfield,KS,Methodist,0.317,0.4075,0.4832,0.40161,"Southwestern College, Winfield, KS",At-Risk,1,672,17,4599760.521,14282877.513,37.24924525,-96.97401911330235
157076,kentucky wesleyan college,Owensboro,KY,Methodist,0.349,0.4004999999999999,0.4924,0.4166899999999999,"Kentucky Wesleyan College, Owensboro, KY",Vulnerable,2,600,16,41533486.438,43960959.25,37.7433245,-87.12062019141567
157216,lindsey wilson college,Columbia,KY,Methodist,0.4589999999999999,0.4700999999999999,0.5032,0.47891,"Lindsey Wilson College, Columbia, KY",Secure,4,319,16,42007451.572,121360309.789,37.1020748,-85.29968609783923
157863,union college,Barbourville,KY,Methodist,0.3177,0.4157,0.4996,0.41009,"Union College, Barbourville, KY",At-Risk,1,634,16,34318226.734,56893240.579,42.8175752,-73.92839165453219
157863,union college,Barbourville,KY,Methodist,0.3177,0.4157,0.4996,0.41009,"Union College, Barbourville, KY",At-Risk,1,634,16,34318226.734,56893240.579,36.87209919999999,-83.88792369909103
157863,union college,Barbourville,KY,Methodist,0.3177,0.4157,0.4996,0.41009,"Union College, Barbourville, KY",At-Risk,1,634,16,34318226.724,56893237.636,42.8175752,-73.92839165453219
157863,union college,Barbourville,KY,Methodist,0.3177,0.4157,0.4996,0.41009,"Union College, Barbourville, KY",At-Risk,1,634,16,34318226.724,56893237.636,36.87209919999999,-83.88792369909103
158477,centenary college of louisiana,Shreveport,LA,Methodist,0.5303,0.3928,0.5156000000000001,0.49694,"Centenary College of Louisiana, Shreveport, LA",Healthy,5,273,8,162686063.668,175378424.426,32.4842248,-93.73171274297073
158802,dillard university,New Orleans,LA,Methodist,0.3256,0.4052,0.5115999999999999,0.4159599999999999,"Dillard University, New Orleans, LA",Vulnerable,2,607,8,98509467.15,208561565.65,29.9962374,-90.0653677710487
168528,adrian college,Adrian,MI,Methodist,0.5024000000000001,0.4317,0.4924,0.48427,"Adrian College, Adrian, MI",Healthy,5,300,24,66246897.227,124351777.239,41.89849465,-84.06083239910039
168546,albion college,Albion,MI,Methodist,0.4301,0.4157,0.496,0.4536,"Albion College, Albion, MI",Secure,4,413,24,162837906.127,194367881.912,42.2437255,-84.74290095493066
172334,spring arbor university,Spring Arbor,MI,Methodist,0.3515999999999999,0.496,0.498,0.43906,"Spring Arbor University, Spring Arbor, MI",Stable,3,490,24,26642357.9,117431283.472,42.20800175,-84.55633879411187
173665,hamline university,Saint Paul,MN,Methodist,0.4388,0.4733,0.4984,0.4695499999999999,"Hamline University, Saint Paul, MN",Secure,4,351,23,148662628.756,211828910.429,44.96651135,-93.16458641389622
175980,millsaps college,Jackson,MS,Methodist,0.3071,0.3917,0.5251,0.41127,"Millsaps College, Jackson, MS",Vulnerable,2,630,6,106017093.802,180710458.086,32.32196355,-90.1798225329653
176318,rust college,Holly Springs,MS,Methodist,0.2719,0.3817,0.5115999999999999,0.3897899999999999,"Rust College, Holly Springs, MS",At-Risk,1,734,6,-12292775.62,84446782.312,34.77623250000001,-89.44731846573404
181297,nebraska methodist college of nursing & allied health,Omaha,NE,Methodist,0.264,0.4454999999999999,0.51,0.39874,"Nebraska Methodist College of Nursing & Allied Health, Omaha, NE",At-Risk,1,695,11,3682362.415,50294004.428,41.2657787,-96.04838707482637
181446,nebraska wesleyan university,Lincoln,NE,Methodist,0.4379999999999999,0.4313,0.5291,0.47313,"Nebraska Wesleyan University, Lincoln, NE",Secure,4,338,11,86489169.357,160503463.511,40.8383056,-96.64792960546531
183974,centenary university,Hackettstown,NJ,Methodist,0.3329,0.4145,0.4793,0.40781,"Centenary University, Hackettstown, NJ",At-Risk,1,647,15,19960438.503,-22660812.67,40.8470669,-74.8351007155218
184348,drew university,Madison,NJ,Methodist,0.4404,0.4463,0.4896,0.46127,"Drew University, Madison, NJ",Secure,4,384,15,119531081.814,96414784.265,40.76053795,-74.42816053099715
194958,roberts wesleyan university,Rochester,NY,Methodist,0.3128,0.455,0.4988,0.41567,"Roberts Wesleyan University, Rochester, NY",Vulnerable,2,609,75,40616776.973,110674171.941,43.12430275,-77.79839481733976
196413,syracuse university,Syracuse,NY,Methodist,0.9987,0.9719,0.5015999999999999,0.7943600000000001,"Syracuse University, Syracuse, NY",Elite,7,15,75,2282785566.015,3784430696.459,43.01711285,-76.11855360009726
197993,bennett college,Greensboro,NC,Methodist,0.2198,0.3722,0.4936,0.35985,"Bennett College, Greensboro, NC",Critical,0,828,35,17332614.492,62219276.978,36.0675102,-79.77963822343997
198066,brevard college,Brevard,NC,Methodist,0.3624,0.3939999999999999,0.5044,0.42556,"Brevard College, Brevard, NC",Vulnerable,2,565,35,38729258.914,73428125.702,35.237431,-82.72641122025428
198419,duke university,Durham,NC,Methodist,0.9942,0.9808,0.5199,0.8016599999999999,"Duke University, Durham, NC",Elite,7,7,35,14751189917.749,20317859864.844,36.00015569999999,-78.94422972195878
198598,greensboro college,Greensboro,NC,Methodist,0.4203,0.4021,0.4992,0.44825,"Greensboro College, Greensboro, NC",Stable,3,437,35,30513410.131,36602832.631,36.0713888,-79.8008558023214
198695,high point university,High Point,NC,Methodist,0.9913,0.6198,0.5056,0.72265,"High Point University, High Point, NC",Elite,7,57,35,202020476.542,1201373037.187,35.9720859,-79.9936582
198862,livingstone college,Salisbury,NC,Methodist,0.3997,0.3878,0.4932,0.43475,"Livingstone College, Salisbury, NC",Stable,3,512,35,2318188.436,88715930.898,35.67128695,-80.48567951259292
198969,methodist university,Fayetteville,NC,Methodist,0.4428,0.4246999999999999,0.5108,0.4664,"Methodist University, Fayetteville, NC",Secure,4,366,35,73000744.836,137238321.808,35.13408025,-78.87242991721607
199209,north carolina wesleyan university,Rocky Mount,NC,Methodist,0.3571999999999999,0.4309,0.5052,0.43117,"North Carolina Wesleyan University, Rocky Mount, NC",Vulnerable,2,530,35,13596362.304,45052041.272,36.01543505,-77.77490978880125
199306,pfeiffer university,Misenheimer,NC,Methodist,0.326,0.4044,0.4864,0.40587,"Pfeiffer University, Misenheimer, NC",At-Risk,1,653,35,22519393.398,35046501.163,35.48645430000001,-80.2821503180376
201195,baldwin wallace university,Berea,OH,Methodist,0.545,0.4943999999999999,0.4984,0.51624,"Baldwin Wallace University, Berea, OH",Healthy,5,231,46,193218530.128,274898182.54,41.37161015,-81.84848946631152
204185,university of mount union,Alliance,OH,Methodist,0.4424,0.4467,0.5219,0.47508,"University of Mount Union, Alliance, OH",Secure,4,330,46,167995141.339,309507680.148,40.90423869999999,-81.1106865488107
204635,ohio northern university,Ada,OH,Methodist,0.5024000000000001,0.4586,0.4988,0.49221,"Ohio Northern University, Ada, OH",Healthy,5,278,46,222732368.854,322635421.112,40.76557505,-83.83356241022632
204909,ohio wesleyan university,Delaware,OH,Methodist,0.4004999999999999,0.4086999999999999,0.5315,0.45458,"Ohio Wesleyan University, Delaware, OH",Secure,4,410,46,345939913.02,489117858.291,40.292858,-83.06427625448865
204936,otterbein university,Westerville,OH,Methodist,0.4404,0.4633,0.5024000000000001,0.46979,"Otterbein University, Westerville, OH",Secure,4,349,46,141448044.691,230634365.864,40.127744,-82.93627779442062
210401,willamette university,Salem,OR,Methodist,0.5024000000000001,0.4337,0.5028,0.48883,"Willamette University, Salem, OR",Healthy,5,286,11,409997685.993,459761975.617,44.9355889,-123.0308129250331
210571,albright college,Reading,PA,Methodist,0.3546,0.4039999999999999,0.484,0.41627,"Albright College, Reading, PA",Vulnerable,2,603,51,68066715.658,71444616.898,40.3627666,-75.91176286761947
210669,allegheny college,Meadville,PA,Methodist,0.2793,0.4207,0.5056,0.39814,"Allegheny College, Meadville, PA",At-Risk,1,700,51,324310270.263,375921689.393,41.6480894,-80.14529767068235
212009,dickinson college,Carlisle,PA,Methodist,0.4586,0.4309,0.516,0.47604,"Dickinson College, Carlisle, PA",Secure,4,327,51,735225413.689,826923533.973,40.20281155,-77.19957403793873
213507,lebanon valley college,Annville,PA,Methodist,0.4168,0.4542,0.4992,0.45726,"Lebanon Valley College, Annville, PA",Secure,4,401,51,96791159.236,232086280.679,40.3345578,-76.51374559549934
213668,lycoming college,Williamsport,PA,Methodist,0.3479,0.4000999999999999,0.5183,0.42654,"Lycoming College, Williamsport, PA",Vulnerable,2,560,51,165765636.272,277985347.296,41.2454429,-76.99988254888089
217624,allen university,Columbia,SC,Methodist,0.3424,0.3893999999999999,0.508,0.41808,"Allen University, Columbia, SC",Vulnerable,2,599,19,1168290.958,68957608.56,34.01046295,-81.0199355569104
217891,clinton college,Rock Hill,SC,Methodist,0.2478999999999999,0.3635,0.3494,0.31163,"Clinton College, Rock Hill, SC",Critical,0,840,19,0.0,10574878.45,34.9134907,-81.0431600314637
217934,columbia college,Columbia,SC,Methodist,0.3657999999999999,0.4396,0.4956,0.4325,"Columbia College, Columbia, SC",Stable,3,523,19,17525924.536,45963152.404,34.04613184999999,-81.03038940347594
217934,columbia college,Columbia,SC,Methodist,0.3657999999999999,0.4396,0.4956,0.4325,"Columbia College, Columbia, SC",Stable,3,523,19,17525924.536,45963152.404,38.95833745,-92.3259443469596
217934,columbia college,Columbia,SC,Methodist,0.3657999999999999,0.4396,0.4956,0.4325,"Columbia College, Columbia, SC",Stable,3,523,19,173120854.436,247895400.866,34.04613184999999,-81.03038940347594
217934,columbia college,Columbia,SC,Methodist,0.3657999999999999,0.4396,0.4956,0.4325,"Columbia College, Columbia, SC",Stable,3,523,19,173120854.436,247895400.866,38.95833745,-92.3259443469596
218821,spartanburg methodist college,Spartanburg,SC,Methodist,0.4888,0.4086999999999999,0.512,0.48208,"Spartanburg Methodist College, Spartanburg, SC",Healthy,5,309,19,31084100.251,54231586.213,34.95293105,-81.96916849432738
218973,wofford college,Spartanburg,SC,Methodist,0.6037,0.4345,0.5132,0.53367,"Wofford College, Spartanburg, SC",Strong,6,188,19,459136303.005,652941128.41,34.96115815,-81.93532160934096
